budget,auc,real_rank,reuters_reliability,mean_fake_reliability
0,0.000000,7,0.609049,0.657311
100,0.000000,7,0.604352,0.653954
400,0.150000,6,0.601877,0.638579
800,0.216667,5,0.595685,0.626613
1200,0.666667,3,0.600424,0.589189
1600,0.666667,3,0.589627,0.576263
2000,0.700000,2,0.587648,0.570378
2500,0.733333,2,0.567050,0.547752
